Len,Source,Category,CTCode,Value
17,PEG-6 ISOSTEARATE,c,0E2639OTJY,PEG-6 ISOSTEARATE
17,POLYVINYL ACETATE,c,32K497ZK2U,POLYVINYL ACETATE
17,POTASSIUM ACETATE,c,M911911U02,POTASSIUM ACETATE
17,POTASSIUM CITRATE,c,EE90ONI6FF,POTASSIUM CITRATE
17,POTASSIUM SORBATE,c,1VPU26JZZ4,POTASSIUM SORBATE
17,POTASSIUM SULFATE,c,1K573LC5TV,POTASSIUM SULFATE
17,PROTAMINE SULFATE,c,0DE9724IHC,PROTAMINE SULFATE
17,SACCHARIN CALCIUM,c,5101OP7P2I,SACCHARIN CALCIUM
17,SODIUM BITARTRATE,c,75E63I9H07,SODIUM BITARTRATE
17,SODIUM DITHIONATE,c,RPF7Z41GAW,SODIUM DITHIONATE
17,SODIUM DITHIONITE,c,2K5B8F6ES1,SODIUM DITHIONITE
17,SODIUM PROPIONATE,c,DK6Y9P42IN,SODIUM PROPIONATE
17,SODIUM SALICYLATE,c,WIQ1H85SYP,SODIUM SALICYLATE
17,STANNOUS CHLORIDE,c,1BQV3749L5,STANNOUS CHLORIDE
17,STANNOUS FLUORIDE,c,3FTR44B32Q,STANNOUS FLUORIDE
17,STANNOUS TARTRATE,c,6JS9U5611X,STANNOUS TARTRATE
17,STEARIC HYDRAZIDE,c,3FV1C68XOP,STEARIC HYDRAZIDE
17,SUCROSE PALMITATE,c,3OSQ643ZK5,SUCROSE PALMITATE
17,TRIHYDROXYSTEARIN,c,06YD7896S3,TRIHYDROXYSTEARIN
16,AQUEOUS SOLUTION,c,059QF0KO0R,WATER
16,AMMONIUM ACETATE,c,RRE756S6Q2,AMMONIUM ACETATE
16,CARBONATE BUFFER,c,45JP4345C9,AMMONIUM BICARBONATE
16,DIETHYLOLGLYCINE,c,1J484QFI1O,BICINE
16,STARCH FROM CORN,c,O8232NY3SJ,"STARCH, CORN"
16,DEOXYCHOLIC ACID,c,005990WHZZ,DEOXYCHOLIC ACID
16,SODIUM HYDROXIDE,c,55X04QC32I,SODIUM HYDROXIDE
16,PROPYLENE GLYCOL,c,6DC9Q167V3,PROPYLENE GLYCOL
16,PHOSPHATE BUFFER,c,NK08V8K8HR,PHOSPHATE ION
16,ACETIC ANHYDRIDE,c,2E48G1QI9Q,ACETIC ANHYDRIDE
16,ALUMINUM ACETATE,c,80EHD8I43D,ALUMINUM ACETATE
16,AMMONIUM SULFATE,c,SU46BAM238,AMMONIUM SULFATE
16,BROWN IRON OXIDE,c,1N032N7MFO,BROWN IRON OXIDE
16,CALCIUM CHLORIDE,c,M4I0D6VV5M,CALCIUM CHLORIDE
16,CALCIUM SILICATE,c,S4255P4G5M,CALCIUM SILICATE
16,CALCIUM STEARATE,c,776XM7047L,CALCIUM STEARATE
16,CETYL ESTERS WAX,c,D072FFP9GU,CETYL ESTERS WAX
16,CHONDRUS CRISPUS,c,OQS23HUA1X,CHONDRUS CRISPUS
16,CYCLOMETHICONE 5,c,0THT5PCI0R,CYCLOMETHICONE 5
16,DIBUTYL SEBACATE,c,4W5IH7FLNY,DIBUTYL SEBACATE
16,DIETHYL SEBACATE,c,I41B9FJK6V,DIETHYL SEBACATE
16,DINOSEB-AMMONIUM,c,B5TNV5E10B,DINOSEB-AMMONIUM
16,EDETATE DISODIUM,c,7FLD91C86K,EDETATE DISODIUM
16,FERRIC OXIDE RED,c,1K09F3G675,FERRIC OXIDE RED
16,FERROUS FUMARATE,c,R5L488RY0Q,FERROUS FUMARATE
16,GLYCERYL LAURATE,c,Y98611C087,GLYCERYL LAURATE
16,GRAPEFRUIT JUICE,c,JQ9EK2H6BG,GRAPEFRUIT JUICE
16,ISOBUTYL ALCOHOL,c,56F9Z98TEM,ISOBUTYL ALCOHOL
16,"LACTIC ACID, DL-",c,3B8D35Y7S4,"LACTIC ACID, DL-"
16,LACTOBIONIC ACID,c,65R938S4DV,LACTOBIONIC ACID
16,LANOLIN ALCOHOLS,c,884C3FA9HE,LANOLIN ALCOHOLS
16,LIQUID PETROLEUM,c,6ZAE7X688J,LIQUID PETROLEUM
16,MONOETHANOLAMINE,c,5KV86114PT,MONOETHANOLAMINE
16,MONOTHIOGLYCEROL,c,AAO1P0WSXJ,MONOTHIOGLYCEROL
16,MYRISTYL ALCOHOL,c,V42034O9PU,MYRISTYL ALCOHOL
16,MYRISTYL LACTATE,c,1D822OC34X,MYRISTYL LACTATE
16,PEG-100 STEARATE,c,YD01N1999R,PEG-100 STEARATE
16,PENTADECALACTONE,c,OK17S3S98K,PENTADECALACTONE
16,PONCEAU XYLIDINE,c,U3J3635T4U,PONCEAU XYLIDINE
16,SACCHARIN SODIUM,c,SB8ZUX40TY,SACCHARIN SODIUM
16,SODIUM ASCORBATE,c,S033EH8359,SODIUM ASCORBATE
16,SODIUM BISULFATE,c,BU8V88OWIQ,SODIUM BISULFATE
16,SODIUM BISULFITE,c,TZX5469Z6I,SODIUM BISULFITE
16,SODIUM CARBONATE,c,45P3261C7T,SODIUM CARBONATE
16,SODIUM GLUCONATE,c,R6Q3791S76,SODIUM GLUCONATE
16,SODIUM PHOSPHATE,c,SE337SVY37,SODIUM PHOSPHATE
16,SOLVENT ORANGE 2,c,E939MCU4ID,SOLVENT ORANGE 2
16,STANNIC CHLORIDE,c,67H76LFL3V,STANNIC CHLORIDE
16,SUCROSE STEARATE,c,274KW0O50M,SUCROSE STEARATE
16,TITANIUM DIOXIDE,c,15FIX9V2JP,TITANIUM DIOXIDE
16,TRIETHYL CITRATE,c,8Z96QXD6UM,TRIETHYL CITRATE
16,UNDECYLENIC ACID,c,K3D86KJ24N,UNDECYLENIC ACID
16,METHYL CELLULOSE,c,Z944H5SN0H,"METHYLCELLULOSE, UNSPECIFIED"
15,DEIONIZED WATER,c,059QF0KO0R,WATER
15,METHYLCELLULOSE,c,05JZI7B19X,CARBOXYMETHYLCELLULOSE
15,BENZOATE BUFFER,c,8SKN0B0MIM,BENZOIC ACID
15,DOCUSATE SODIUM,c,F05Q2T2JA0,DOCUSATE SODIUM
15,DOCUSATE SODIUM,c,F05Q2T2JA0,DOCUSATE SODIUM
15,DISTILLED WATER,c,059QF0KO0R,WATER
15,METHYLCELLULOSE,c,Z944H5SN0H,"METHYLCELLULOSE, UNSPECIFIED"
15,SODIUM CHLORIDE,c,451W47IQ8X,SODIUM CHLORIDE
15,BENZENEMETHANOL,c,LKG8494WBH,BENZYL ALCOHOL
15,"BENZOIN, \(\+/-\)-",c,L7J6A1NE81,"BENZOIN, \(\+/-\)-"
15,BENZYL BENZOATE,c,N863NB338G,BENZYL BENZOATE
15,BENZYL CHLORIDE,c,83H19HW7K6,BENZYL CHLORIDE
15,BUTYLENE GLYCOL,c,3XUS85K0RA,BUTYLENE GLYCOL
15,CALCIUM ACETATE,c,Y882YXF34X,CALCIUM ACETATE
15,CALCIUM CITRATE,c,MLM29U2X85,CALCIUM CITRATE
15,CALCIUM LACTATE,c,2URQ2N32W3,CALCIUM LACTATE
15,CETYL PALMITATE,c,5ZA2S6B08X,CETYL PALMITATE
15,CORN GLYCERIDES,c,1DAF35W3S2,CORN GLYCERIDES
15,DIATRIZOIC ACID,c,5UVC90J1LK,DIATRIZOIC ACID
15,DIMETHICONE 100,c,RO266O364U,DIMETHICONE 100
15,DIMETHICONE 350,c,2Y53S6ATLU,DIMETHICONE 350
15,ENTSUFON SODIUM,c,L6867H5FR4,ENTSUFON SODIUM
15,ERYTHORBIC ACID,c,311332OII1,ERYTHORBIC ACID
15,ETHYL MYRISTATE,c,6995S49749,ETHYL MYRISTATE
15,ETHYL VANILLATE,c,V38JK4Z93O,ETHYL VANILLATE
15,ETHYLENE GLYCOL,c,FC72KVT52F,ETHYLENE GLYCOL
15,ETHYLENEDIAMINE,c,60V9STC53F,ETHYLENEDIAMINE
15,GLYCERYL OLEATE,c,4PC054V79P,GLYCERYL OLEATE
15,GLYCOL STEARATE,c,0324G66D0E,GLYCOL STEARATE
15,HEXYLENE GLYCOL,c,KEH0A3F75J,HEXYLENE GLYCOL
15,ISOSTEARIC ACID,c,X33R8U0062,ISOSTEARIC ACID
15,"LACTIC ACID, L-",c,F9S9FFU82N,"LACTIC ACID, L-"
15,LAURAMINE OXIDE,c,4F6FC4MI8W,LAURAMINE OXIDE
15,LOCUST BEAN GUM,c,V4716MY704,LOCUST BEAN GUM
15,MAGNESIUM OXIDE,c,3A3U0GI71G,MAGNESIUM OXIDE
15,METHYL CHLORIDE,c,A6R43525YO,METHYL CHLORIDE
15,METHYL STEARATE,c,8D4NXF3ZH7,METHYL STEARATE
15,PHOSPHORIC ACID,c,E4GA8884NN,PHOSPHORIC ACID
15,RICINOLEIC ACID,c,I2D0F69854,RICINOLEIC ACID
15,SILICON DIOXIDE,c,ETJ7Z6XBU4,SILICON DIOXIDE
15,SODIUM ALGINATE,c,C269C4G2ZQ,SODIUM ALGINATE
15,SODIUM BENZOATE,c,OJ245FE5EU,SODIUM BENZOATE
15,SODIUM CHLORATE,c,T95DR77GMR,SODIUM CHLORATE
15,SODIUM SILICATE,c,IJF18F77L3,SODIUM SILICATE
15,SODIUM STEARATE,c,QU7E2XA9TG,SODIUM STEARATE
15,SODIUM TARTRATE,c,QTO9JB4MDD,SODIUM TARTRATE
15,"STARCH, TAPIOCA",c,24SC3U704I,"STARCH, TAPIOCA"
15,STEARYL ALCOHOL,c,2KR89I4H1Y,STEARYL ALCOHOL
15,TRICHLOROETHANE,c,113C650IR1,TRICHLOROETHANE
15,TRISODIUM HEDTA,c,K3E0U7O8KI,TRISODIUM HEDTA
15,NATROSOL 250 HX,c,S38J6RZN16,HYDROXYETHYL CELLULOSE (2000 MPA.S AT 1%)
14,POLYSORBATE 20,c,7T1F30V5YH,POLYSORBATE 20
14,Citrate buffer,c,2968PHW8QP,CITRIC ACID MONOHYDRATE
14,METHYCELLULOSE,c,05JZI7B19X,CARBOXYMETHYLCELLULOSE
14,POLYSORBATE 80,c,6OZP39ZG8H,POLYSORBATE 80
14,CITRATE BUFFER,c,2968PHW8QP,CITRIC ACID MONOHYDRATE
14,DIETHANOLAMINE,c,AZE05TDV2V,DIETHANOLAMINE
14,GLY-GLY BUFFER,c,10525P22U0,DIGLYCINE
14,BENZYL ALCOHOL,c,LKG8494WBH,BENZYL ALCOHOL
14,PHENYLCARBINOL,c,LKG8494WBH,BENZYL ALCOHOL
14,PHENYLMETHANOL,c,LKG8494WBH,BENZYL ALCOHOL
14,PLURONIC F-127,c,TUF2IVW3M2,POLOXAMER 407
14,POLYSORBATE 20,c,7T1F30V5YH,POLYSORBATE 20
14,POLYSORBATE 21,c,59IO08SBZU,POLYSORBATE 21
14,POLYSORBATE 40,c,STI11B5A2X,POLYSORBATE 40
14,POLYSORBATE 60,c,CAL22UVI4M,POLYSORBATE 60
14,POLYSORBATE 61,c,X9E1MY2JQG,POLYSORBATE 61
14,POLYSORBATE 80,c,6OZP39ZG8H,POLYSORBATE 80
14,POLYSORBATE 81,c,2MSF640LWM,POLYSORBATE 81
14,POLYSORBATE 85,c,A7F3N56197,POLYSORBATE 85
14,TRAGACANTH GUM,c,2944357O2O,TRAGACANTH
14,TRICINE BUFFER,c,W12LH4V8V3,TRICINE
14,ALUMINUM OXIDE,c,LMI26O6933,ALUMINUM OXIDE
14,BARIUM SULFATE,c,25BB7EKE2E,BARIUM SULFATE
14,BUTYL STEARATE,c,6Y0AI5605C,BUTYL STEARATE
14,CANDELILLA WAX,c,WL0328HX19,CANDELILLA WAX
14,CARBON DIOXIDE,c,142M471B3J,CARBON DIOXIDE
14,CINNAMALDEHYDE,c,SR60A3XG0F,CINNAMALDEHYDE
14,COTTONSEED OIL,c,H3E878020N,COTTONSEED OIL
14,CROSCARMELLOSE,c,029TFK992N,CROSCARMELLOSE
14,CUPRIC SULFATE,c,LRX7AJ16DT,CUPRIC SULFATE
14,CYANOCOBALAMIN,c,P6YC3EG204,CYANOCOBALAMIN
14,CYCLOMETHICONE,c,NMQ347994Z,CYCLOMETHICONE
14,DMDM HYDANTOIN,c,BYR0546TOW,DMDM HYDANTOIN
14,EDETATE SODIUM,c,MP1J8420LU,EDETATE SODIUM
14,ETHYL BUTYRATE,c,UFD2LZ005D,ETHYL BUTYRATE
14,ETHYL VANILLIN,c,YC9ST449YJ,ETHYL VANILLIN
14,ETHYLENE OXIDE,c,JJH7GNN18P,ETHYLENE OXIDE
14,EUCALYPTUS OIL,c,2R04ONI662,EUCALYPTUS OIL
14,GLUCONOLACTONE,c,WQ29KQ9POT,GLUCONOLACTONE
14,GUINEA GREEN B,c,4L2574620F,GUINEA GREEN B
14,LAURYL SULFATE,c,DIQ16UC154,LAURYL SULFATE
14,LEVULINIC ACID,c,RYX5QG61EI,LEVULINIC ACID
14,"LIMONENE, \(\+\)-",c,GFD7C86Q1W,"LIMONENE, \(\+\)-"
14,LYSINE ACETATE,c,TTL6G7LIWZ,LYSINE ACETATE
14,"MALIC ACID, L-",c,J3TZF807X5,"MALIC ACID, L-"
14,METANIL YELLOW,c,7SPF5O5BW8,METANIL YELLOW
14,METHYL LAURATE,c,8IPS6BI6KW,METHYL LAURATE
14,OCTYLDODECANOL,c,461N1O614Y,OCTYLDODECANOL
14,"PECTIN, CITRUS",c,47EQO8LE7H,"PECTIN, CITRUS"
14,PEG-2 STEARATE,c,94YQ11Y95F,PEG-2 STEARATE
14,PEG-75 LANOLIN,c,09179OX7TB,PEG-75 LANOLIN
14,PEG-8 STEARATE,c,2P9L47VI5E,PEG-8 STEARATE
14,PEPPERMINT OIL,c,AV092KU4JH,PEPPERMINT OIL
14,PHENOXYETHANOL,c,HIE492ZZ3T,PHENOXYETHANOL
14,POTASSIUM ALUM,c,1L24V9R23S,POTASSIUM ALUM
14,PROPIONIC ACID,c,JHU490RVYR,PROPIONIC ACID
14,PROPYL ALCOHOL,c,96F264O9SV,PROPYL ALCOHOL
14,PROPYL GALLATE,c,8D4SNN7V92,PROPYL GALLATE
14,SODIUM ACETATE,c,4550K0SC9B,SODIUM ACETATE
14,SODIUM LACTATE,c,TU7HW0W0QT,SODIUM LACTATE
14,SODIUM NITRATE,c,8M4L3H2ZVZ,SODIUM NITRATE
14,SODIUM SULFATE,c,0YPR65R21J,SODIUM SULFATE
14,SODIUM SULFITE,c,VTK01UQK3G,SODIUM SULFITE
14,"STARCH, POTATO",c,8I089SAH3T,"STARCH, POTATO"
14,SULFUROUS ACID,c,J1P7893F4J,SULFUROUS ACID
14,TURPENTINE OIL,c,C5H0QJ6V7F,TURPENTINE OIL
14,POLYSORBATE 65,c,14BGY2Y3MJ,POLYSORBATE 65
14,PROPIONIC ACID,c,JHU490RVYR,PROPIONIC ACID
14,SODIUM CAPRATE,c,4I820XKV2A,SODIUM CAPRATE
14,ASCORBIC ACID,c,PQ6CK8PD0R,ASCORBIC ACID
14,methyl paraben,c,A2I8C7HI9T,METHYLPARABEN
14,PROPYL PARABEN,c,Z8IX2SC1OH,PROPYL PARABEN
13,ETHYL ALCOHOL,c,3K9958V90M,ALCOHOL
13,GLYCYLGLYCINE,c,10525P22U0,DIGLYCINE
13,MILLI-Q WATER,c,059QF0KO0R,WATER
13,PHOSPHATE ION,c,NK08V8K8HR,PHOSPHATE ION
13,POLOXAMER 407,c,TUF2IVW3M2,POLOXAMER 407
13,POLOXAMER 188,c,LQA7B6G8JG,POLOXAMER 188
13,PLURONIC F-68,c,LQA7B6G8JG,POLOXAMER 188
13,PVP-INSOLUBLE,c,2S7830E561,CROSPOVIDONE
13,SOYA LECITHIN,c,1DI56QDM62,"LECITHIN, SOYBEAN"
13,TOCOPHERSOLAN,c,O03S90U1F2,TOCOPHERSOLAN
13,ALBUMIN HUMAN,c,ZIF514RVZR,ALBUMIN HUMAN
13,ASCORBIC ACID,c,PQ6CK8PD0R,ASCORBIC ACID
13,ASPARTIC ACID,c,30KYC7MIAI,ASPARTIC ACID
13,BENZOIN RESIN,c,GK21SBA74R,BENZOIN RESIN
13,BETA CAROTENE,c,01YAE03M7J,BETA CAROTENE
13,BLACK CURRANT,c,9755T40D11,BLACK CURRANT
13,BUTYL ALCOHOL,c,8PJ61P6TS3,BUTYL ALCOHOL
13,CANADA BALSAM,c,K304VI98I3,CANADA BALSAM
13,CETYL ALCOHOL,c,936JST6JCN,CETYL ALCOHOL
13,CHLOROBUTANOL,c,HM4YQM8WRC,CHLOROBUTANOL
13,CHLOROXYLENOL,c,0F32U78V2Q,CHLOROXYLENOL
13,CORIANDER OIL,c,7626GC95E5,CORIANDER OIL
13,ETHYL ACETATE,c,76845O8NMZ,ETHYL ACETATE
13,FERROUS OXIDE,c,G7036X8B5H,FERROUS OXIDE
13,GENTISIC ACID,c,VP36V95O3T,GENTISIC ACID
13,GLUCONIC ACID,c,R4R8J0Q44B,GLUCONIC ACID
13,SPEARMINT OIL,c,C3M81465G5,SPEARMINT OIL
13,METHYLPARABEN,c,A2I8C7HI9T,METHYLPARABEN
13,MYRISTIC ACID,c,0I3V7S25AW,MYRISTIC ACID
13,OLEYL ALCOHOL,c,172F2WN8DV,OLEYL ALCOHOL
13,PALMITIC ACID,c,2V16EO95H1,PALMITIC ACID
13,PEG-8 LAURATE,c,762O8IWA10,PEG-8 LAURATE
13,PENTETIC ACID,c,7A314HQM0I,PENTETIC ACID
13,PHENYLALANINE,c,47E5O17Y3R,PHENYLALANINE
13,POLOXAMER 124,c,1S66E28KXA,POLOXAMER 124
13,POLOXAMER 182,c,JX0HIX6OAG,POLOXAMER 182
13,POLOXAMER 331,c,IS93EQR73R,POLOXAMER 331
13,POLYCARBOPHIL,c,W25LM17A4W,POLYCARBOPHIL
13,PPG-26 OLEATE,c,G6ZWA1Q43P,PPG-26 OLEATE
13,PROPYLPARABEN,c,Z8IX2SC1OH,PROPYLPARABEN
13,QUATERNIUM-15,c,E40U03LEM0,QUATERNIUM-15
13,SASSAFRAS OIL,c,78ZX2PFG2Z,SASSAFRAS OIL
13,SODIUM BORATE,c,91MBZ8H3QO,SODIUM BORATE
13,SODIUM IODIDE,c,F5WR8N145C,SODIUM IODIDE
13,SODIUM OLEATE,c,399SL044HN,SODIUM OLEATE
13,"STARCH, WHEAT",c,79QS2MG2LP,"STARCH, WHEAT"
13,SUCCINIC ACID,c,AB6MNQ6J6L,SUCCINIC ACID
13,SULFURIC ACID,c,O40UQP6WCF,SULFURIC ACID
13,TARTARIC ACID,c,W4888I119H,TARTARIC ACID
13,TOCOPHERSOLAN,c,O03S90U1F2,TOCOPHERSOLAN
13,ZINC CHLORIDE,c,86Q357L16B,ZINC CHLORIDE
13,ZINC STEARATE,c,H92E6QA4FV,ZINC STEARATE
13,citric acid buffer,c,2968PHW8QP,CITRIC ACID MONOHYDRATE
13,citric buffer,c,2968PHW8QP,CITRIC ACID MONOHYDRATE
13,cyclodextrine,c,7E6SK9QDT8,CYCLODEXTRINS
12,BENZOIC ACID,c,8SKN0B0MIM,BENZOIC ACID
12,ELAINIC ACID,c,2UMI9U37CP,OLEIC ACID
12,"STARCH, CORN",c,O8232NY3SJ,"STARCH, CORN"
12,CREMOPHOR EL,c,6D4M1DAL6O,POLYOXYL 35 CASTOR OIL
12,HEPES BUFFER,c,RWW266YE9I,HYDROXYETHYLPIPERAZINE ETHANE SULFONIC ACID
12,HYPROMELLOSE,c,3NXW29V3WO,"HYPROMELLOSE, UNSPECIFIED"
12,PIPES BUFFER,c,G502H79V6L,PIPES
12,CROSPOVIDONE,c,2S7830E561,CROSPOVIDONE
12,POVIDONE K12,c,333AG72FWJ,POVIDONE K12
12,POVIDONE K17,c,C67P1734QJ,POVIDONE K17
12,POVIDONE K25,c,K0KQV10C35,POVIDONE K25
12,POVIDONE K27,c,H7AGY1OJO8,POVIDONE K27
12,POVIDONE K30,c,U725QWY32X,POVIDONE K30
12,POVIDONE K90,c,RDH86HJV5Z,POVIDONE K90
12,POVIDONE-K12,c,333AG72FWJ,POVIDONE K12
12,POVIDONE-K17,c,C67P1734QJ,POVIDONE K17
12,POVIDONE-K25,c,K0KQV10C35,POVIDONE K25
12,POVIDONE-K27,c,H7AGY1OJO8,POVIDONE K27
12,POVIDONE-K30,c,U725QWY32X,POVIDONE K30
12,POVIDONE-K90,c,RDH86HJV5Z,POVIDONE K90
12,"1,4-SORBITAN",c,AV0YTZ4E6J,"1,4-SORBITAN"
12,ACETONITRILE,c,Z072SB282N,ACETONITRILE
12,ALGINIC ACID,c,8C3Z4148WZ,ALGINIC ACID
12,BENZALDEHYDE,c,TA269SD04T,BENZALDEHYDE
12,BENZOIC ACID,c,8SKN0B0MIM,BENZOIC ACID
12,BETANAPHTHOL,c,P2Z71CIK5H,BETANAPHTHOL
12,BUTYLPARABEN,c,3QPI1U3FV8,BUTYLPARABEN
12,CARNAUBA WAX,c,R12CBM0EIZ,CARNAUBA WAX
12,CETEARETH-12,c,7V4MR24V5P,CETEARETH-12
12,CETEARETH-15,c,867H4YOZ8Z,CETEARETH-15
12,CETEARETH-30,c,1R9DCZ5FOX,CETEARETH-30
12,CHLOROCRESOL,c,36W53O7109,CHLOROCRESOL
12,CINNAMON OIL,c,E5GY4I6YCZ,CINNAMON OIL
12,COCOA BUTTER,c,512OYT1CRR,COCOA BUTTER
12,COCO-BETAINE,c,03DH2IZ3FY,COCO-BETAINE
12,COCONUT ACID,c,40U37V505D,COCONUT ACID
12,ETHYL MALTOL,c,L6Q8K29L05,ETHYL MALTOL
12,ETHYL OLEATE,c,Z2Z439864Y,ETHYL OLEATE
12,ETHYLPARABEN,c,14255EXE39,ETHYLPARABEN
12,FUMARIC ACID,c,88XHZ13131,FUMARIC ACID
12,HYDROQUINONE,c,XV74C1N1AE,HYDROQUINONE
12,INVERT SUGAR,c,ED959S6ACY,INVERT SUGAR
12,LAVENDER OIL,c,ZBP1YXW0H8,LAVENDER OIL
12,MALTODEXTRIN,c,7CVR7L4A2D,MALTODEXTRIN
